smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.821581,0.014231,1418.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201001
0.832318,0.013713,1416.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201002
0.838161,0.013095,1414.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201003
0.831351,0.013361,1434.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201004
0.834137,0.013304,1424.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201005
0.837936,0.013071,1405.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201006
0.836166,0.01332,1378.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201007
0.84582,0.012948,1375.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201008
0.819506,0.014115,1365.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201009
0.817663,0.014624,1299.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201010
0.822194,0.014689,1226.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201011
0.823599,0.014673,1197.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201012
0.816237,0.015387,1149.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201013
0.810657,0.015367,1122.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201014
0.810452,0.015524,1062.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201015
0.821581,0.015124,1040.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201016
0.814339,0.01535,1020.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201017
0.812008,0.015548,1018.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201018
0.798176,0.016629,971.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201019
0.80104,0.016762,947.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201020
0.803355,0.016894,939.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201021
0.79975,0.017605,892.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201022
0.809608,0.017064,867.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201023
0.804073,0.017647,871.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201024
0.803807,0.017605,853.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201025
0.825537,0.017019,800.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201026
0.824376,0.017171,777.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201027
0.820067,0.017601,783.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201028
0.825655,0.016885,799.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201029
0.830827,0.017382,765.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201030
0.846919,0.016241,752.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201031
0.856624,0.015875,733.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201101
0.853561,0.015786,763.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201102
0.862065,0.015527,745.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201103
0.863898,0.014998,733.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201104
0.863297,0.01526,724.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201105
0.852222,0.015694,746.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201106
0.84108,0.016408,752.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201107
0.835561,0.016782,736.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201108
0.83896,0.01642,738.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201109
0.84407,0.015945,765.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201110
0.849332,0.016125,756.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201111
0.843785,0.016882,757.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201112
0.843373,0.016822,748.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201113
0.846502,0.017414,712.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201114
0.855094,0.016968,725.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201115
0.856145,0.017383,696.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201116
0.851625,0.018019,681.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201117
0.849191,0.01755,729.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201118
0.859127,0.016058,799.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201119
0.85385,0.015549,900.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201120
0.841283,0.01536,996.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201121
0.819545,0.015809,1091.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201122
0.865961,0.031006,211.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201123
0.820337,0.025505,430.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201124
0.817777,0.021435,613.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201125
0.831353,0.017843,812.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201126
0.827479,0.016282,1027.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201127
0.825244,0.014813,1274.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201128
0.824996,0.013557,1509.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201129
0.815319,0.013932,1525.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201130
0.827047,0.013356,1546.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201201
0.83261,0.012765,1578.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201202
0.822631,0.012884,1614.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201203
0.823585,0.012517,1641.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201204
0.828849,0.012146,1625.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201205
0.830313,0.012061,1605.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201206
0.827164,0.011999,1589.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201207
0.811735,0.012649,1555.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201208
0.814741,0.01259,1549.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201209
0.810676,0.012974,1507.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201210
0.808536,0.013286,1459.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201211
0.795803,0.013897,1422.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201212
0.790512,0.014216,1409.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201213
0.797317,0.013754,1477.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201214
0.802711,0.013551,1518.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201215
0.788381,0.014143,1515.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201216
0.794062,0.013916,1502.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201217
0.787704,0.014121,1487.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201218
0.799418,0.013662,1489.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201219
0.804234,0.013476,1460.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201220
0.804659,0.014095,1354.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201221
0.811749,0.013798,1328.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201222
0.82354,0.013397,1330.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201223
0.824714,0.013339,1390.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201224
0.833081,0.01324,1377.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201225
0.83027,0.013521,1364.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201226
0.826779,0.013702,1367.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201227
0.83147,0.013332,1350.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201228
0.829746,0.013755,1295.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201229
0.822035,0.014206,1249.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201230
0.828781,0.014298,1150.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201231
0.835576,0.014115,1106.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210101
0.833475,0.014256,1079.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210102
0.833887,0.014445,1054.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210103
0.829697,0.014712,1056.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210104
0.819949,0.0147,1061.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210105
0.8145,0.014575,1065.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210106
0.807737,0.014642,1073.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210107
0.801739,0.014663,1088.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210108
0.801656,0.014836,1074.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210109
0.801839,0.014607,1060.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210110
0.804052,0.014493,1038.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210111
0.818766,0.01417,1015.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210112
0.826758,0.014243,968.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210113
0.831725,0.01408,948.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210114
0.835864,0.013983,943.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210115
0.816531,0.014507,939.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210116
0.815108,0.014538,951.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210117
0.805473,0.015212,945.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210118
0.797503,0.015577,926.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210119
0.796994,0.015419,927.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210120
0.794248,0.015569,932.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210121
0.785081,0.016245,957.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210122
0.798423,0.016184,973.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210123
0.789658,0.017177,967.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210124
0.79713,0.017113,977.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210125
0.800239,0.017385,985.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210126
0.788863,0.019688,1008.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210127
0.783611,0.02083,1022.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210128
0.793447,0.020843,960.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210129
0.795457,0.020959,943.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210130
0.81122,0.019659,921.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210131
0.792505,0.021233,864.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210201
0.785388,0.022865,793.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210202
0.788995,0.020712,813.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210203
0.785929,0.020904,804.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210204
0.764745,0.021837,842.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210205
0.768201,0.021849,843.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210206
0.756904,0.023282,850.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210207
0.761456,0.022786,873.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210208
0.77445,0.020992,923.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210209
0.782918,0.021375,869.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210210
0.772603,0.022081,835.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210211
0.771823,0.022901,814.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210212
0.763221,0.02388,807.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210213
0.768476,0.024124,784.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210214
0.778081,0.023486,789.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210215
0.764296,0.024215,800.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210216
0.75759,0.024481,812.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210217
0.767101,0.023828,817.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210218
0.788678,0.021033,859.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210219
0.802778,0.019949,881.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210220
0.799785,0.019661,914.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210221
0.789712,0.019537,958.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210222
0.786834,0.020277,988.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210223
0.784556,0.020074,1002.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210224
0.777795,0.020053,1045.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210225
0.764496,0.021283,1027.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210226
0.757827,0.02109,1022.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210227
0.763146,0.020603,1016.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210228
0.776393,0.020816,971.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210301
0.784597,0.020002,929.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210302
0.788702,0.02031,925.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210303
0.801455,0.019844,888.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210304
0.816648,0.018436,867.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210305
0.832227,0.017686,831.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210306
0.840726,0.017474,824.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210307
0.835889,0.017236,854.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210308
0.821718,0.018111,870.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210309
0.825775,0.017961,854.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210310
0.824216,0.017968,868.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210311
0.788385,0.019967,862.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210312
0.771656,0.021097,873.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210313
0.756496,0.022351,860.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210314
0.731091,0.024122,861.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210315
0.730628,0.024203,878.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210316
0.711345,0.024233,915.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210317
0.685012,0.024986,927.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210318
0.713087,0.024222,959.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210319
0.716818,0.023356,989.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210320
0.712561,0.023721,1019.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210321
0.721675,0.023159,1034.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210322
0.730954,0.023034,1029.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210323
0.732044,0.023162,1013.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210324
0.752189,0.022675,1010.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210325
0.749853,0.022415,1010.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210326
0.749168,0.022768,994.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210327
0.753823,0.022308,1002.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210328
0.750149,0.022569,989.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210329
0.749872,0.022838,995.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210330
0.774056,0.021669,1005.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210331
0.778636,0.021481,998.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210401
0.796094,0.021957,1013.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210402
0.814208,0.021106,1011.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210403
0.823396,0.019876,1028.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210404
0.826988,0.020172,1065.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210405
0.844055,0.017384,1104.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210406
0.83797,0.01857,1081.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210407
0.832109,0.019835,1095.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210408
0.825641,0.019514,1058.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210409
0.809976,0.021445,1078.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210410
0.815798,0.021685,1051.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210411
0.818548,0.021196,1033.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210412
0.807728,0.023232,1021.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210413
0.801789,0.022556,1096.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210414
0.812786,0.020451,1183.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210415
0.813658,0.01895,1270.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210416
0.820235,0.017393,1358.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210417
0.79851,0.018041,1475.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210418
0.816097,0.016753,1561.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210419
0.813629,0.016879,1659.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210420
0.814015,0.016477,1725.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210421
0.803599,0.01695,1753.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210422
0.808156,0.016956,1812.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210423
0.801254,0.017534,1876.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210424
0.828504,0.015996,1912.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210425
0.826902,0.01541,2004.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210426
0.827025,0.014861,2079.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210427
0.836648,0.014027,2111.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210428
0.849802,0.01296,2165.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210429
0.844136,0.01337,2158.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210430
0.858723,0.01193,2123.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210501
0.852722,0.012528,2174.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210502
0.836745,0.013811,2179.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210503
0.817951,0.014379,2160.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210504
0.815274,0.014528,2210.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210505
0.807353,0.015166,2244.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210506
0.817842,0.014361,2306.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210507
0.804396,0.01479,2333.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210508
0.796562,0.014905,2288.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210509
0.793339,0.014391,2251.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210510
0.787323,0.01453,2264.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210511
0.779576,0.01487,2227.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210512
0.7725,0.014901,2158.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210513
0.742996,0.01595,2111.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210514
0.746719,0.016219,2092.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210515
0.744221,0.016399,2105.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210516
0.740794,0.017328,2069.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210517
0.743887,0.017364,2025.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210518
0.762696,0.014658,2043.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210519
0.725137,0.018388,1894.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210520
0.740797,0.017671,1880.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210521
0.717705,0.018291,1809.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210522
0.708573,0.019155,1703.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210523
0.683684,0.019164,1652.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210524
0.681639,0.01932,1597.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210525
0.68012,0.01932,1616.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210526
0.678178,0.020253,1579.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210527
0.660645,0.021721,1508.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210528
