state,R0_SD,R0_SIR,R0_SEIR
MA-Bristol,3.9054373312583572,1.8883293430192318,9.331535867803971
MA-Essex,4.377345788948686,2.0220858469683245,12.059275530265882
MA-Hampden,5.1611318486112445,2.108861711502883,3.9340826555537256
MA-Middlesex,4.030816730081485,1.95873469727099,5.102195770736064
MA-Norfolk,2.7714480504219687,1.849798255724722,2.12268700750869
MA-Plymouth,4.169122385878671,1.9097498606767294,10.957504335143227
MA-Suffolk,4.317640366444486,1.8986197864836374,4.6248930074057615
MA-Worcester,3.6923171337554663,1.843692423909127,13.744640860259874
MD-Anne Arundel,3.943962679954352,1.8609605852897273,4.015221770997527
MD-Baltimore,4.059011290616941,1.8909816907567152,4.170649817077087
MD-Baltimore City,3.6052771184563963,1.7904885815068596,6.390093617237313
MD-Montgomery,3.309657913055397,1.7621188542337023,9.73042833315711
MD-Prince George's,3.509745338790492,1.8203084729210146,6.796607468638763
MI-Kent,1.6816687697207862,1.6861167190587907,1.0018842003108779
MI-Macomb,5.412656959276373,2.4028058814516684,2.5428052613015844
MI-Oakland,6.867694086187314,2.434383007932613,2.5186583044043225
MI-Wayne,8.919999057081819,2.781926646081975,3.4145919537136686
MN-Hennepin,1.9719085304388067,1.5583272590249224,0.5902646645271433
MO-St. Louis,6.3737405592959995,2.1840021615183,1.9871512099411541
NJ-Bergen,4.369047930986979,2.3375154972460717,2.147277369021119
NJ-Burlington,3.974385687979961,1.8787887812384945,7.529291464521204
NJ-Camden,3.952639715674032,1.8820005075330977,9.200265491830137
NJ-Essex,6.017501591172959,2.3528078586436534,5.548091635099807
NJ-Hudson,5.9424101754148495,2.3603551111866508,6.986863219982351
NJ-Mercer,4.047110029343901,1.9177500444931488,13.723459080425997
NJ-Middlesex,5.154310651678283,2.1846421640811196,4.167421748582185
NJ-Monmouth,5.870053904981686,2.2565017547115938,1.9696926703712248
NJ-Morris,5.2632165890589295,2.362503027683694,3.0086750605479984
NJ-Ocean,7.100033225251867,2.3659473778852482,3.3804780647228316
NJ-Passaic,6.41314854518914,2.252065311025073,4.512647218463585
NJ-Somerset,5.191946644561474,2.1040472000959065,7.9285552191319955
NJ-Union,5.9320959073697495,2.3715243044217837,5.447619005284048
NV-Clark,4.956302522168357,5.7605728293587495,1.4049106603502286
NY-Bronx,6.625360207040097,2.5254620177011313,5.122319282124767
NY-Dutchess,5.459758869993918,2.0660844740921784,1.853782835068888
NY-Erie,4.261262168279401,1.9149298146502447,2.958691630440708
NY-Kings,6.798062129551713,2.556064153972889,6.044938720351395
NY-Nassau,6.508078719657119,2.5398194313210123,4.115885087726893
NY-New York,6.548821585825324,2.4057779557694863,5.712842744883708
NY-Orange,6.167677511408898,2.3992939451775266,2.52015982451508
NY-Queens,7.464223634383518,2.715044575137117,3.6653912693608905
NY-Richmond,5.945313917155364,2.4586061654904365,4.801330541288136
NY-Rockland,8.81515522931956,2.4510893663823965,3.677418806198561
NY-Suffolk,6.87930003625747,2.617925032205061,2.5007402099641456
NY-Westchester,6.781559499431378,2.221730912187662,3.7207408995821933
OH-Cuyahoga,3.9947755968599923,1.7455907389546,1.3186347970823888
OH-Franklin,3.4523711448616377,1.7650095087792819,4.520072620224212
PA-Berks,4.98002068492159,2.1120391556087927,1.2922137740356818
PA-Bucks,4.053006410748802,1.9040768468503482,5.742665604227976
PA-Delaware,3.8260485915437985,1.858507822966819,3.4617946083680877
PA-Lehigh,7.301833187521114,2.25017807436106,2.940155846418621
PA-Luzerne,8.430524139347314,2.579033388238694,3.0224954364879983
PA-Montgomery,3.958884332504804,1.874458235142741,1.440614346946407
PA-Northampton,5.819058671104156,2.1544032977628294,2.649261041449849
PA-Philadelphia,5.08025123688802,2.160869667229399,5.546713856911465
RI-Providence,3.6006694421287717,1.826525657684234,0.7914492889830156
SD-Minnehaha,3.7974664195872196,1.842962608171066,1.2190328007348232
TN-Davidson,3.510860128830321,1.7522983818456388,5.2636642839494785
TN-Shelby,4.499711667958314,1.911572631259008,1.6875243384405185
TX-Dallas,3.216771905365067,1.7075164078097165,4.34637519024923
TX-Harris,4.1113658204963945,5.20577453207575,1.01623276585942
TX-Tarrant,3.312454532189297,1.6850296397849998,3.272927791843365
UT-Salt Lake,3.33122036619769,1.658736906947477,3.561887191923356
VA-Fairfax,3.076584316853053,1.7054808254496778,6.29721059745589
VA-Prince William,2.7441914673909986,1.556308340731268,5.11370040715379
WA-King,4.431631583179967,1.8949027446102498,2.2292501444184407
WA-Snohomish,4.832458203953456,1.9348332604988998,1.418996942634973
WI-Milwaukee,4.418428376111194,1.963486687106575,1.768886967244009
