County,beta,betaEI,gamma,eta,c1
IN-Lake,50.0,0.2704031335587277,0.04,0.0240107612690371,0.99
IN-Marion,50.0,0.3504838711941447,0.04,0.0273706892270079,0.99
LA-East Baton Rouge,50.0,0.5,0.0803986427367734,0.0266344549391548,0.99
LA-Jefferson,42.43848248199247,0.5,0.2,0.0278754760388734,0.91
LA-Orleans,50.0,0.5,0.2,0.0269513793652416,0.9
MA-Bristol,50.0,0.1524465940920059,0.04,0.0359164459081253,0.99
MA-Essex,50.0,0.139949091473948,0.0673602111226799,0.05,0.99
MA-Hampden,50.0,0.3692735132829841,0.04,0.0322023165996825,0.99
MA-Middlesex,49.55297130915672,0.1299707713463952,0.2,0.0339752678709499,0.96
MA-Norfolk,20.40085313824115,0.2438284743118014,0.1637961809633923,0.0424129105694577,0.96
MA-Plymouth,50.0,0.1346909360935519,0.0934632059022607,0.05,0.99
MA-Suffolk,33.095983859458094,0.1326828980283869,0.2,0.0464897135346912,0.94
MA-Worcester,50.0,0.1063001707947584,0.04,0.0402168661073727,0.99
MD-Anne Arundel,50.0,0.2380694843124551,0.04,0.0223302129452285,0.99
MD-Baltimore,50.0,0.2402318562887781,0.04,0.0233749788033993,0.99
MD-Baltimore City,50.0,0.1698294110339995,0.04,0.0268165916031405,0.99
MD-Montgomery,31.875912813211414,0.1,0.04,0.0427363437284026,0.99
MD-Prince George's,25.934712199200558,0.1249111547765776,0.04,0.0432176142001252,0.98
MI-Kent,16.674235774680067,0.3306583473102288,0.2,0.0318850123698339,0.93
MI-Macomb,43.23835846073472,0.5,0.1139425050790045,0.0361053538484643,0.99
MI-Oakland,43.38223703949407,0.5,0.1105687488504613,0.0354480117819186,0.99
MI-Wayne,50.0,0.5,0.1257121626479725,0.0427310343183709,0.99
MN-Hennepin,10.09712515799677,0.5,0.2,0.0409210798820062,0.91
MO-St. Louis,50.0,0.5,0.0895214802287824,0.0234293664544585,0.99
NJ-Bergen,27.228845550698814,0.416249782370913,0.122926349588482,0.0425196398399285,0.96
NJ-Burlington,50.0,0.1731259984392036,0.04,0.0320937552183171,0.99
NJ-Camden,50.0,0.1578260746772321,0.04,0.036401048164743,0.99
NJ-Essex,44.79860066861552,0.2660989185978284,0.1057378679167592,0.0460502009905242,0.98
NJ-Hudson,43.88928453210275,0.2438915968492106,0.0701927293372524,0.05,0.98
NJ-Mercer,50.0,0.1247414398554594,0.0574283750103708,0.05,0.99
NJ-Middlesex,34.983617529109004,0.2853093943959977,0.0589628849903711,0.0410114186548865,0.98
NJ-Monmouth,50.0,0.5,0.0531178061297827,0.0217894417717129,0.97
NJ-Morris,48.130497034396285,0.4200906888203481,0.1052818195261377,0.0328414469152478,0.98
NJ-Ocean,50.0,0.5,0.0633819294778494,0.0380900050932219,0.99
NJ-Passaic,32.395919522891234,0.2962884907009254,0.0451450088913846,0.0475605864848752,0.97
NJ-Somerset,50.0,0.1919613438724611,0.1233546160854612,0.05,0.99
NJ-Union,41.589773159796536,0.2559309873663811,0.125793332189149,0.05,0.97
NV-Clark,50.0,0.5,0.0768356625392185,0.0162080514314307,0.99
NY-Bronx,41.30991932852638,0.3448950712856681,0.0476819253774882,0.0486784954415947,0.98
NY-Dutchess,40.70186772721338,0.4883668747320669,0.063545456303513,0.0251370677285296,0.97
NY-Erie,50.0,0.3301067546458757,0.04,0.0219006351468065,0.99
NY-Kings,50.0,0.3448585835521212,0.0687105385935329,0.05,0.99
NY-Nassau,46.05360665197204,0.3208039340450021,0.04,0.0322456293803741,0.94
NY-New York,50.0,0.3115029506655288,0.0847371500844289,0.0452731476960277,0.99
NY-Orange,34.14260928862359,0.4999999710608225,0.0480036308227881,0.0404496519138859,0.97
NY-Queens,50.0,0.5,0.0431593847101877,0.0398178333317631,0.98
NY-Richmond,42.34971060681247,0.3669879276679196,0.0740326419703726,0.05,0.98
NY-Rockland,31.67995963809308,0.3827324497898264,0.0449326847497248,0.0496434915472591,0.96
NY-Suffolk,30.885429279318647,0.4992070394708583,0.0785803749629271,0.0467824554749935,0.97
NY-Westchester,29.017793295354785,0.3082211514380971,0.04,0.0446498693773086,0.96
OH-Cuyahoga,50.0,0.5,0.04,0.0142412558084898,0.99
OH-Franklin,50.0,0.1802438275449817,0.04,0.0199103618931891,0.99
PA-Berks,43.998325671264645,0.5,0.0835020899540321,0.0171372302539606,0.94
PA-Bucks,50.0,0.2005816360812532,0.04,0.0276315977306541,0.99
PA-Delaware,19.310356468744352,0.2389067326823208,0.04,0.05,0.99
PA-Lehigh,48.42800777202953,0.5,0.099854756715975,0.0364183155801658,0.99
PA-Luzerne,50.0,0.5,0.1719022175763436,0.0406164277278133,0.99
PA-Montgomery,13.050574748124514,0.4060975622245963,0.0468541515976046,0.05,0.99
PA-Northampton,50.0,0.5,0.0534542214624536,0.0293248941429287,0.99
PA-Philadelphia,50.0,0.2810708991330551,0.04,0.0356177681054468,0.99
RI-Providence,9.884832170864792,0.4835096363802592,0.1409670236194265,0.05,0.91
SD-Minnehaha,17.601248144696772,0.3779449379099357,0.04,0.0289461624553483,0.92
TN-Davidson,50.0,0.1848068213553962,0.04,0.0236661527271322,0.99
TN-Shelby,50.0,0.5,0.04,0.0182252628551576,0.99
TX-Dallas,50.0,0.1613139622085712,0.04,0.0174997202158821,0.99
TX-Harris,32.21005800466176,0.5,0.0629993544581609,0.0177627246456768,0.99
TX-Tarrant,50.0,0.1929978722597665,0.04,0.0152517042311872,0.99
UT-Salt Lake,50.0,0.2089306383650159,0.04,0.0177332570493931,0.99
VA-Fairfax,44.21997460564768,0.1,0.04,0.0199369061494492,0.96
VA-Prince William,17.918919784725567,0.1,0.04,0.0399531928041663,0.97
WA-King,50.0,0.3433875427400636,0.0663658305579993,0.018268855332013,0.99
WA-Snohomish,32.137075849016234,0.5,0.1043528954416836,0.0266849079528371,0.99
WI-Milwaukee,50.0,0.5,0.04,0.0191039792462353,0.99
