state,AIC_SD,AIC_SEIR,MSE_SD,MSE_SEIR,sample size
NJ-Burlington,579.7404396322678,682.3316058703928,10318.013718244702,63235.20648566077,61
NJ-Camden,570.3981408966155,683.4567133663863,12047.092930890138,93752.99318378665,59
NJ-Essex,644.6519690760113,862.8385844700897,21560.165122706145,781418.7214407439,63
NJ-Hudson,773.970153313463,886.5684194609998,167924.9235407098,1138851.0572483684,63
NJ-Mercer,609.2518196766092,711.1165878466823,16738.046937382038,101366.85471338096,61
NJ-Middlesex,727.2637435930003,877.1291673330759,67070.25919565784,790280.5117475359,64
NJ-Monmouth,603.6202302798177,827.7942593413028,8436.402351753632,300204.5559598561,65
NJ-Morris,496.1249225410516,752.6283133082844,2619.923425777199,200189.86688935783,61
NJ-Ocean,616.2102719012618,787.4097267188375,26187.970836865847,545978.2130907645,59
NJ-Passaic,832.0075168941373,849.903633634267,645107.602922641,986283.2972447053,61
NJ-Somerset,507.3021786803795,683.7462068892582,3146.7771362915914,64718.77800624999,61
NJ-Union,660.6363348305554,810.566498932703,38863.42157087502,517532.6279722015,61
NV-Clark,630.4494780208006,914.1374484293177,11046.186961887981,917451.7594129716,66
NY-Bronx,966.7006717298688,1065.3130615403156,1453612.3099521154,7136920.67507737,67
NY-Dutchess,493.8558137159992,666.205734949819,2524.2565537497767,48545.55672661121,61
NY-Erie,665.9042860196068,750.5005764767536,42368.84668953675,193327.43755408004,61
NY-Kings,965.570051954127,1127.43074909889,1160388.556985622,14107496.75086898,68
NY-Nassau,881.4709070874602,1040.3141277855225,280143.3245147571,3144213.4320280077,69
NY-New York,872.7678028016769,1067.262476912624,206806.74559669482,3731500.90749416,70
NY-Orange,686.1491282365661,808.6295597353014,41659.62651859932,330514.46689991385,63
NY-Queens,977.5063915921204,1112.3114044795645,2122868.207829002,18476144.601695184,66
NY-Richmond,748.3583406411653,852.7609204625844,93255.57045625665,540035.0815307095,64
NY-Rockland,946.586975156142,865.2272144131003,1328821.0172639133,437263.4389061579,66
NY-Suffolk,820.9574730039088,1009.263656039539,198060.0107880867,3877345.993069126,66
NY-Westchester,1154.2601837172326,1113.2765014820532,5912653.399544577,3763176.5766307684,73
OH-Cuyahoga,654.546696156061,777.2979205224887,21531.92781963773,166089.15611061984,64
OH-Franklin,650.4584825777356,701.0411107945661,46795.09192517616,126305.58216076365,59
PA-Berks,476.9636736873169,619.0148450562003,3252.18382074432,45231.93691330566,57
PA-Bucks,585.3200478266962,699.6679122292769,11306.301884488492,84020.67960217017,61
PA-Delaware,606.2249011759016,741.2577884380345,10119.950797003507,94575.4251007377,64
PA-Lehigh,478.0821675021643,641.1344632224624,3833.2461303662253,81305.79380769268,56
PA-Luzerne,469.5559872368137,621.430841284624,3291.8798310361476,57189.30393831176,56
PA-Montgomery,620.4456839300932,808.4124840283804,7251.090255552803,129413.99703594597,68
PA-Northampton,498.1550914784938,647.917185921615,4076.6009455474673,61886.350760621135,58
PA-Philadelphia,789.9809130272637,901.4526293267896,323906.99107219116,2296196.038028398,61
RI-Providence,766.3010802659312,758.702037284672,86525.82349209947,87053.07701035378,66
SD-Minnehaha,587.4247230835798,612.5847653163169,13680.755068598373,23775.543689548897,60
TN-Davidson,691.8732520941174,747.9992065003088,32795.61289473544,87956.9858611572,65
TN-Shelby,590.4035467458428,691.6193536688307,20000.43748711149,131470.8693885361,58
TX-Dallas,786.601918648833,837.3943964232766,169507.92822338312,424763.3393046072,64
TX-Harris,786.5519113625797,1040.280995553913,60348.08219867196,2537960.5034422814,70
TX-Tarrant,652.8706400391911,748.7461954512952,34217.835594533935,187846.46888483153,61
UT-Salt Lake,589.3344391124572,692.9386525687398,10376.819083758875,62780.36360275503,62
VA-Fairfax,666.6572485339004,737.8227309631532,22250.316582189178,75210.19065738797,65
VA-Prince William,471.62434790921105,517.6690692205149,2580.1226236461184,6551.162181507623,58
WA-King,722.8071097213156,1022.3731324628476,9694.491467804286,526326.5123093168,77
WA-Snohomish,574.5302075819212,844.0105683582854,1896.3864916795915,80615.00786415176,74
WI-Milwaukee,710.0066319017927,791.9382270528113,60838.51173687293,253587.42680542995,63
