state,AIC_SD,AIC_SEIR,MSE_SD,MSE_SEIR,sample size
NJ-Morris,496.1249225410516,489.05799432927864,2619.923425777199,2574.497743752266,61
NJ-Ocean,616.2102719012618,524.6973025807202,26187.970836865847,6146.776607827305,59
NJ-Passaic,832.0075168941373,675.9592569750245,645107.602922641,55125.34484620357,61
NJ-Somerset,507.3021786803795,470.58439124966515,3146.7771362915914,1901.814655085305,61
NJ-Union,660.6363348305554,688.521284534236,38863.42157087502,67731.0331784993,61
NV-Clark,630.4494780208006,553.7512635079921,11046.186961887981,3784.4487239586683,66
NY-Bronx,966.7006717298688,821.0376345039606,1453612.3099521154,180780.58204062874,67
NY-Dutchess,493.8558137159992,502.2557248209815,2524.2565537497767,3196.3537329931014,61
NY-Erie,665.9042860196068,603.6762028874979,42368.84668953675,16854.90124649617,61
NY-Kings,965.570051954127,817.8257313225901,1160388.556985622,144320.26428079058,68
NY-Nassau,881.4709070874602,928.9278246302347,280143.3245147571,607917.5601269773,69
NY-New York,872.7678028016769,787.3101153752275,206806.74559669482,66464.96326775613,70
NY-Orange,686.1491282365661,637.3688840705241,41659.62651859932,21125.502841450823,63
NY-Queens,977.5063915921204,784.3103127934885,2122868.207829002,124489.22391795885,66
NY-Richmond,748.3583406411653,700.0280145289623,93255.57045625665,48131.28820311075,64
NY-Rockland,946.586975156142,840.063156532484,1328821.0172639133,289732.82752315147,66
NY-Suffolk,820.9574730039088,880.8359093441986,198060.0107880867,537392.2076213787,66
NY-Westchester,1154.2601837172326,964.9314106715581,5912653.399544577,479861.21275451017,73
OH-Cuyahoga,654.546696156061,596.0186861349274,21531.92781963773,9476.231270094077,64
OH-Franklin,650.4584825777356,605.1954404275334,46795.09192517616,24054.041624533183,59
PA-Berks,476.9636736873169,499.1706635405559,3252.18382074432,5334.452133705027,57
PA-Bucks,585.3200478266962,495.1943041575093,11306.301884488492,2846.9541605676227,61
PA-Delaware,606.2249011759016,499.6473494623973,10119.950797003507,2102.200296327613,64
PA-Lehigh,478.0821675021643,476.441132145559,3833.2461303662253,4143.54065158732,56
PA-Luzerne,469.5559872368137,453.67908722026874,3291.8798310361476,2759.599510301105,56
PA-Montgomery,620.4456839300932,537.8606683496604,7251.090255552803,2351.1430367341127,68
PA-Northampton,498.1550914784938,424.81233559391245,4076.6009455474673,1276.5760611183682,58
PA-Philadelphia,789.9809130272637,670.8591739840069,323906.99107219116,50703.84122710134,61
RI-Providence,766.3010802659312,818.4101631388221,86525.82349209947,208697.02445412494,66
SD-Minnehaha,587.4247230835798,598.8715565814348,13680.755068598373,18297.61391232883,60
TN-Davidson,691.8732520941174,626.1471553483987,32795.61289473544,13084.54452425568,65
TN-Shelby,590.4035467458428,538.6402215814004,20000.43748711149,9085.96849589709,58
TX-Dallas,786.601918648833,742.4794916582404,169507.92822338312,93432.26900995152,64
TX-Harris,786.5519113625797,774.9517895368159,60348.08219867196,55708.20419781517,70
TX-Tarrant,652.8706400391911,607.5915548153273,34217.835594533935,17972.226370177603,61
UT-Salt Lake,589.3344391124572,521.101782791333,10376.819083758875,3803.120305500703,62
VA-Fairfax,666.6572485339004,618.4542529124124,22250.316582189178,11624.086656555352,65
VA-Prince William,471.62434790921105,471.265662104523,2580.1226236461184,2843.685619599946,58
WA-King,722.8071097213156,675.644058027344,9694.491467804286,5680.122204321807,77
WA-Snohomish,574.5302075819212,562.5078502577494,1896.3864916795915,1748.1656213452127,74
WI-Milwaukee,710.0066319017927,655.3082093231445,60838.51173687293,28084.90295546062,63
