state,AIC_SD,AIC_SEIR_SD,MSE_SD,MSE_SEIR_SD,sample size
MO-St. Louis,583.7959027022616,546.9165996770303,12877.862681839846,7697.185292748986,60
NJ-Bergen,679.1519682707359,672.6967777992526,19886.38431388763,19751.736362846455,67
NJ-Burlington,579.7404396322678,493.89845061668825,10318.013718244702,2787.112758831586,61
NJ-Camden,570.3981408966155,428.2659046631508,12047.092930890138,1199.0113502455272,59
NJ-Essex,644.6519690760113,555.1615083130865,21560.165122706145,5729.349481964052,63
NJ-Hudson,773.970153313463,658.594223316795,167924.9235407098,29588.65831505919,63
NJ-Mercer,609.2518196766092,511.89383168935234,16738.046937382038,3743.4679967366533,61
NJ-Middlesex,727.2637435930003,649.9510704528802,67070.25919565784,22009.63246480815,64
NJ-Monmouth,603.6202302798177,595.0863762883639,8436.402351753632,8113.858997824414,65
NJ-Morris,496.1249225410516,487.35769490326163,2619.923425777199,2503.7277043073077,61
NJ-Ocean,616.2102719012618,531.2936059384449,26187.970836865847,6873.885816965567,59
NJ-Passaic,832.0075168941373,675.9592569599805,645107.602922641,55125.34483260838,61
NJ-Somerset,507.3021786803795,470.58437653736036,3146.7771362915914,1901.8141963955763,61
NJ-Union,660.6363348305554,606.9289140183117,38863.42157087502,17778.051292055876,61
NV-Clark,630.4494780208006,558.1053746108045,11046.186961887981,4042.533539109178,66
NY-Bronx,966.7006717298688,808.3303164496489,1453612.3099521154,149548.77270790914,67
NY-Dutchess,493.8558137159992,488.0203821090086,2524.2565537497767,2531.0757948656733,61
NY-Erie,665.9042860196068,603.6554179903305,42368.84668953675,16849.159152867112,61
NY-Kings,965.570051954127,817.4995532926963,1160388.556985622,143629.65576944064,68
NY-Nassau,881.4709070874602,798.3974211485081,280143.3245147571,91679.08778064194,69
NY-New York,872.7678028016769,787.3101149116312,206806.74559669482,66464.9628275718,70
NY-Orange,686.1491282365661,637.3688840691369,41659.62651859932,21125.502840985642,63
NY-Queens,977.5063915921204,784.3102986758804,2122868.207829002,124489.19728932415,66
NY-Richmond,748.3583406411653,674.7192166410913,93255.57045625665,32410.501188273203,64
NY-Rockland,946.586975156142,700.1531627982479,1328821.0172639133,34782.376080181035,66
NY-Suffolk,820.9574730039088,780.0410042842313,198060.0107880867,116691.37915562844,66
NY-Westchester,1154.2601837172326,890.3619092744207,5912653.399544577,172776.16327756617,73
OH-Cuyahoga,654.546696156061,594.1596856581659,21531.92781963773,9204.93551682288,64
OH-Franklin,650.4584825777356,605.1954402714199,46795.09192517616,24054.04156088639,59
PA-Berks,476.9636736873169,466.2347352741546,3252.18382074432,2993.2593692089804,57
PA-Bucks,585.3200478266962,471.1901964492161,11306.301884488492,1920.7961177801496,61
PA-Delaware,606.2249011759016,499.6473494562075,10119.950797003507,2102.2002961242974,64
PA-Lehigh,478.0821675021643,470.82349660613613,3833.2461303662253,3748.050101595734,56
PA-Luzerne,469.5559872368137,471.59486113514953,3291.8798310361476,3800.034320610831,56
PA-Montgomery,620.4456839300932,535.7151601118056,7251.090255552803,2278.1188047951664,68
PA-Northampton,498.1550914784938,433.45196237707,4076.6009455474673,1481.6267270620267,58
PA-Philadelphia,789.9809130272637,670.8591735926427,323906.99107219116,50703.840901795156,61
RI-Providence,766.3010802659312,742.4122749581,86525.82349209947,65983.21570608261,66
SD-Minnehaha,587.4247230835798,575.612790301662,13680.755068598373,12417.72092642058,60
TN-Davidson,691.8732520941174,625.9862354165151,32795.61289473544,13052.191296565243,65
TN-Shelby,590.4035467458428,538.6402215279729,20000.43748711149,9085.968487527427,58
TX-Dallas,786.601918648833,742.4794914834583,169507.92822338312,93432.26875479097,64
TX-Harris,786.5519113625797,775.9792589852397,60348.08219867196,56531.92730884029,70
TX-Tarrant,652.8706400391911,607.5915544377388,34217.835594533935,17972.22625892995,61
UT-Salt Lake,589.3344391124572,514.8700460321954,10376.819083758875,3439.4445131187485,62
VA-Fairfax,666.6572485339004,582.9075510973544,22250.316582189178,6727.523155917381,65
VA-Prince William,471.62434790921105,455.99314200683915,2580.1226236461184,2185.362354658269,58
WA-King,722.8071097213156,675.6403687843207,9694.491467804286,5679.850063422929,77
WA-Snohomish,574.5302075819212,561.1699017911324,1896.3864916795915,1716.8421380339312,74
WI-Milwaukee,710.0066319017927,656.7622633942477,60838.51173687293,28740.647039282667,63
