percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.757569,0.037964,0.814035,0.023047,285.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200829
0.802771,0.033542,0.830986,0.022238,284.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200830
0.781641,0.035487,0.810409,0.023899,269.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200831
0.846255,0.028706,0.841912,0.022121,272.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200901
0.78132,0.036332,0.835616,0.021689,292.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200902
0.781455,0.040863,0.839695,0.022666,262.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200903
0.772252,0.04313,0.842857,0.025114,210.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200904
0.794225,0.037723,0.832061,0.023094,262.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200905
0.797553,0.034685,0.831461,0.02291,267.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200906
0.803252,0.040047,0.842105,0.023202,247.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200907
0.748828,0.040322,0.8125,0.023666,272.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200908
0.847069,0.031063,0.853659,0.022535,246.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200909
0.808414,0.034669,0.82963,0.02288,270.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200910
0.762886,0.039165,0.815261,0.024594,249.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200911
0.819381,0.030711,0.829167,0.024294,240.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200912
0.784876,0.040253,0.821168,0.023151,274.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200913
0.779031,0.04059,0.825203,0.024215,246.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200914
0.844913,0.031023,0.842105,0.023202,247.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200915
0.826236,0.033271,0.827004,0.02457,237.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200916
0.829333,0.040365,0.864322,0.024275,199.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200917
0.788106,0.0381,0.832,0.023645,250.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200918
0.849919,0.03348,0.842365,0.025576,203.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200919
0.820707,0.033473,0.821918,0.025852,219.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200920
0.856196,0.03452,0.88601,0.022876,193.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200921
0.841798,0.034501,0.865116,0.023297,215.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200922
0.817825,0.038502,0.853659,0.024686,205.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200923
0.778848,0.043098,0.84375,0.02426,224.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200924
0.842766,0.037277,0.854651,0.026874,172.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200925
0.824568,0.040638,0.870813,0.023201,209.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200926
0.845716,0.034374,0.862069,0.024202,203.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200927
0.80012,0.036313,0.827273,0.025486,220.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200928
0.804524,0.036788,0.814159,0.025874,226.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200929
0.865982,0.035151,0.871658,0.024459,187.0,India,Andhra Pradesh,IND,IND,IND.2_1,20200930
0.775298,0.041863,0.825871,0.026748,201.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201001
0.921151,0.024717,0.911765,0.021754,170.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201002
0.86588,0.028704,0.859903,0.024124,207.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201003
0.800048,0.038579,0.843049,0.024359,223.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201004
0.816675,0.035657,0.833333,0.025717,210.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201005
0.830901,0.032824,0.826087,0.026345,207.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201006
0.855093,0.040793,0.9125,0.022339,160.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201007
0.844231,0.035393,0.873737,0.023605,198.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201008
0.711894,0.051011,0.825,0.030039,160.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201009
0.866141,0.037414,0.87234,0.028103,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201010
0.830785,0.039672,0.833333,0.030429,150.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201011
0.825164,0.035198,0.828729,0.028003,181.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201012
0.780201,0.044304,0.805031,0.031419,159.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201013
0.816773,0.039926,0.789474,0.035351,133.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201014
0.853336,0.036271,0.833333,0.031724,138.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201015
0.779104,0.047306,0.775362,0.035527,138.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201016
0.811853,0.042192,0.818182,0.035063,121.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201017
0.813368,0.043131,0.837838,0.030299,148.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201018
0.722407,0.054685,0.791045,0.035122,134.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201019
0.797745,0.047426,0.8,0.034427,135.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201020
0.837926,0.041065,0.808,0.035229,125.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201021
0.847217,0.036362,0.80531,0.037249,113.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201023
0.772596,0.052697,0.824,0.034062,125.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201024
0.813271,0.042542,0.815385,0.034029,130.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201025
0.788809,0.050111,0.821429,0.036189,112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201027
0.810493,0.047482,0.847328,0.031425,131.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201028
0.879606,0.033554,0.859813,0.033563,107.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201029
0.876503,0.034425,0.875,0.03125,112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201031
0.872749,0.036925,0.864865,0.032449,111.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201101
0.861941,0.041287,0.855856,0.033338,111.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201102
0.818022,0.041979,0.823529,0.034946,119.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201104
0.812498,0.051469,0.831683,0.037229,101.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201106
0.806686,0.045594,0.805085,0.036467,118.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201107
0.883538,0.034216,0.840708,0.034426,113.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201109
0.875825,0.038654,0.884298,0.029079,121.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201110
0.851289,0.045716,0.854545,0.033615,110.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201111
0.894602,0.035074,0.87963,0.031311,108.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201115
0.849537,0.048248,0.867925,0.032885,106.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201117
0.83906,0.039365,0.848101,0.028554,158.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201118
0.889694,0.031717,0.893491,0.02373,169.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201119
0.802916,0.038804,0.823834,0.027422,193.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201120
0.762483,0.045446,0.803371,0.02979,178.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201121
0.755123,0.042916,0.807882,0.027651,203.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201122
0.865961,0.031006,0.872038,0.022997,211.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201123
0.776069,0.040252,0.817352,0.026109,219.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201124
0.812332,0.039362,0.836066,0.027367,183.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201125
0.873748,0.030511,0.859296,0.024649,199.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201126
0.812971,0.038779,0.837209,0.025177,215.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201127
0.815139,0.035636,0.821862,0.024346,247.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201128
0.823681,0.033629,0.846809,0.023495,235.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201129
0.796221,0.038708,0.823789,0.025288,227.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201130
0.858453,0.029115,0.833333,0.024056,240.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201201
0.852079,0.027752,0.823256,0.026015,215.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201202
0.802215,0.033564,0.812766,0.025447,235.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201203
0.82001,0.031802,0.785124,0.026403,242.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201204
0.851449,0.028844,0.82684,0.024896,231.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201205
0.834005,0.032223,0.827907,0.025743,215.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201206
0.776501,0.036973,0.796209,0.027731,211.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201207
0.741155,0.042136,0.781553,0.028788,206.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201208
0.872424,0.026571,0.832536,0.025828,209.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201209
0.766055,0.041961,0.797927,0.028904,193.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201210
0.804907,0.037838,0.783505,0.029569,194.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201211
0.768934,0.039168,0.804124,0.028494,194.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201212
0.796358,0.038484,0.826733,0.02663,202.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201213
0.816183,0.030417,0.802867,0.023818,279.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201214
0.785495,0.037334,0.805668,0.025177,247.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201215
0.772053,0.038714,0.781553,0.028788,206.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201216
0.811721,0.03675,0.838889,0.027402,180.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201217
0.75453,0.042404,0.810056,0.029319,179.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201218
0.852171,0.029841,0.836735,0.026401,196.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201219
0.83388,0.034402,0.855491,0.026732,173.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201220
0.826974,0.040821,0.843931,0.027592,173.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201221
0.828492,0.033221,0.809955,0.026391,221.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201222
0.850684,0.031861,0.846154,0.025017,208.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201223
0.821174,0.035199,0.845833,0.023309,240.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201224
0.811843,0.042343,0.819277,0.029865,166.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201225
0.834159,0.034735,0.84153,0.026995,183.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201226
0.807934,0.037988,0.823864,0.028714,176.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201227
0.866801,0.030959,0.839744,0.029371,156.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201228
0.814907,0.041143,0.837349,0.028644,166.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201229
0.800855,0.03928,0.814815,0.030519,162.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201230
0.879236,0.034899,0.843972,0.03056,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20201231
0.87456,0.03568,0.844262,0.032829,122.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210101
0.819475,0.037077,0.814103,0.031147,156.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210102
0.806142,0.041944,0.81457,0.031628,151.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210103
0.837883,0.036467,0.835443,0.029498,158.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210104
0.757871,0.040438,0.77193,0.032087,171.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210105
0.767112,0.037849,0.740964,0.034004,166.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210106
0.821694,0.037644,0.832215,0.030613,149.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210107
0.812458,0.03934,0.80292,0.033986,137.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210108
0.818378,0.040395,0.830986,0.03145,142.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210109
0.806816,0.03746,0.781022,0.035332,137.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210110
0.855132,0.033651,0.838235,0.031576,136.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210111
0.860711,0.034137,0.851351,0.029242,148.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210112
0.81661,0.039621,0.806723,0.036198,119.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210113
0.858228,0.03396,0.829457,0.033115,129.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210114
0.842619,0.037244,0.810606,0.034104,132.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210115
0.694589,0.047351,0.710145,0.038621,138.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210116
0.796109,0.038136,0.765101,0.03473,149.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210117
0.787158,0.046837,0.8,0.035082,130.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210118
0.805399,0.041332,0.79845,0.03532,129.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210119
0.813303,0.036499,0.766667,0.03861,120.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210120
0.838671,0.03724,0.813433,0.033653,134.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210121
0.76307,0.055358,0.808917,0.031377,157.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210122
0.759709,0.051589,0.733766,0.035616,154.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210123
0.715866,0.058949,0.755245,0.035954,143.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210124
0.857506,0.043226,0.842857,0.030758,140.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210125
0.838519,0.043846,0.788321,0.0349,137.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210126
0.721572,0.08186,0.783217,0.034458,143.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210127
0.834569,0.048418,0.783784,0.033839,148.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210128
0.763105,0.054129,0.744526,0.037261,137.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210130
0.808115,0.040945,0.719008,0.040862,121.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210131
0.760604,0.04997,0.742331,0.034256,163.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210203
0.829021,0.048106,0.76259,0.03609,139.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210204
0.701762,0.064627,0.729323,0.038527,133.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210205
0.784457,0.054315,0.789855,0.034681,138.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210206
0.74506,0.061232,0.742188,0.038664,128.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210207
0.742893,0.06629,0.735849,0.042822,106.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210208
0.866154,0.038216,0.784483,0.038177,116.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210209
0.811202,0.056768,0.788991,0.039082,109.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210210
0.736855,0.068333,0.695238,0.044921,105.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210211
0.662082,0.087736,0.732143,0.041845,112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210212
0.734643,0.066786,0.770992,0.036713,131.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210213
0.779852,0.065953,0.761905,0.041565,105.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210214
0.822067,0.050202,0.783784,0.039073,111.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210215
0.785174,0.051762,0.771654,0.037248,127.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210216
0.770014,0.060974,0.752066,0.039256,121.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210217
0.809045,0.055269,0.754545,0.041033,110.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210218
0.822109,0.038313,0.779221,0.033423,154.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210219
0.822332,0.051853,0.75817,0.034617,153.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210220
0.763167,0.057629,0.73913,0.037379,138.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210221
0.756844,0.049521,0.767742,0.033918,155.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210222
0.764995,0.064443,0.815287,0.030971,157.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210223
0.756648,0.055969,0.733333,0.03806,135.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210224
0.756645,0.05509,0.738562,0.035525,153.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210225
0.734074,0.060434,0.75,0.037131,136.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210226
0.773519,0.048241,0.756757,0.035267,148.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210227
0.803047,0.046771,0.757576,0.0373,132.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210228
0.90159,0.027086,0.772727,0.039957,110.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210301
0.821789,0.050733,0.782609,0.038463,115.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210302
0.782856,0.064324,0.78626,0.035817,131.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210303
0.83706,0.048754,0.827586,0.035072,116.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210304
0.827481,0.039806,0.773913,0.039006,115.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210305
0.871925,0.033817,0.776786,0.039346,112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210306
0.862639,0.03975,0.752,0.038626,125.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210307
0.844888,0.038977,0.785714,0.034679,140.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210308
0.718874,0.065426,0.755725,0.037539,131.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210309
0.815354,0.063317,0.791304,0.037895,115.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210310
0.826139,0.047951,0.8,0.035082,130.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210311
0.512424,0.081614,0.697248,0.044007,109.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210312
0.753888,0.056258,0.682927,0.041958,123.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210313
0.735021,0.07242,0.758929,0.040417,112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210314
0.715062,0.061578,0.730496,0.037366,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210315
0.717304,0.065539,0.736486,0.036212,148.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210316
0.677543,0.062172,0.717105,0.036533,152.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210317
0.670599,0.060075,0.704225,0.038299,142.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210318
0.763859,0.062564,0.794326,0.034039,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210319
0.753917,0.05125,0.784314,0.033251,153.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210320
0.692602,0.084464,0.739437,0.036835,142.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210321
0.774604,0.051891,0.75,0.034669,156.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210322
0.783532,0.062914,0.769231,0.035233,143.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210323
0.673219,0.066076,0.75,0.037131,136.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210324
0.803598,0.049442,0.776978,0.035308,139.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210325
0.745318,0.057442,0.744681,0.036721,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210326
0.750356,0.055847,0.817518,0.032999,137.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210327
0.744109,0.068711,0.8,0.03266,150.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210328
0.750925,0.05629,0.734266,0.036939,143.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210329
0.784467,0.068458,0.825503,0.031093,149.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210330
0.853177,0.036152,0.794521,0.03344,146.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210331
0.842793,0.041284,0.833333,0.032437,132.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210401
0.869079,0.065831,0.884615,0.025579,156.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210402
0.860403,0.040068,0.837037,0.031787,135.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210403
0.815084,0.04716,0.832335,0.028908,167.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210404
0.775285,0.060268,0.827778,0.028143,180.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210405
0.886324,0.025713,0.835106,0.027064,188.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210406
0.789757,0.072014,0.845528,0.032586,123.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210407
0.79545,0.070391,0.821918,0.031663,146.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210408
0.819734,0.060926,0.848739,0.032846,119.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210409
0.726514,0.085301,0.825806,0.030464,155.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210410
0.865661,0.042251,0.878571,0.027605,140.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210411
0.793052,0.053351,0.820988,0.03012,162.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210412
0.85441,0.044615,0.806818,0.029759,176.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210413
0.766145,0.05632,0.848485,0.025481,198.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210414
0.85112,0.039519,0.871245,0.021942,233.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210415
